video_id,snapshot_date,view_count,like_count,comment_count
gKrXqZNAV1Y,2026-07-06,604,6,1
hhX0ynoT_mc,2026-07-06,48,0,0
hipquVDxH70,2026-07-06,1537,33,2
i6Cfsd0CP2g,2026-07-06,344,15,3
iMbfo-nXbOg,2026-07-06,75,3,0
iNyOOzX6lKk,2026-07-06,41,0,0
jJT2Pjgug7s,2026-07-06,177,5,0
jRm_0dohWB4,2026-07-06,2320,46,4
kJzw5JPC6AI,2026-07-06,4234,71,7
kPT8l-XKm8A,2026-07-06,1081,17,1
kegfG0chZHI,2026-07-06,53,2,0
lcOQNnj3lwQ,2026-07-06,403,7,0
lqwMXNy0ATk,2026-07-06,42,7,0
mTCodgOqy3A,2026-07-06,7,0,0
m_WT3mJ0J9E,2026-07-06,168,8,2
mdQHFYj09wg,2026-07-06,33,1,0
mj_b9_nxJfw,2026-07-06,1439,44,3
mqLksU5um3Q,2026-07-06,504,18,2
nAYXMoOpNsM,2026-07-06,68,1,0
nFQA-o7gZL4,2026-07-06,5,0,0
njqE2uGyysQ,2026-07-06,33,2,0
nziKRGItUbo,2026-07-06,34,0,0
o3fMDF3PGhM,2026-07-06,10642,207,13
oQ1nPp7viGs,2026-07-06,648,2,0
pHAb6YNGRl4,2026-07-06,46,5,0
pLRAticn7NU,2026-07-06,30,1,0
pcSv3TjR5ZQ,2026-07-06,11591,236,12
pqAswnET2XQ,2026-07-06,191,6,0
q0n48c-f4O8,2026-07-06,91,4,0
qr6ATPTgl20,2026-07-06,1809,64,4
qytf-g55XFE,2026-07-06,235,4,0
rSYSSOP3h2k,2026-07-06,471,7,0
rvVwrHtI4gQ,2026-07-06,35,3,0
sV8nczRvPAU,2026-07-06,76,2,2
t3jyABNSOno,2026-07-06,31,0,0
t4eZfB4XTHg,2026-07-06,66,1,0
t8grl_NIYPw,2026-07-06,139,2,0
tIxrQnDwvx4,2026-07-06,83,1,0
thQUAzH5d2o,2026-07-06,72,6,0
uN-yP7FwIN4,2026-07-06,1057,32,6
ue5vLsIijHs,2026-07-06,83,1,0
v1Qnd2Uxcjs,2026-07-06,87,2,0
v1lKqeiQFTI,2026-07-06,521,13,1
vBRiaP5NgVw,2026-07-06,52,0,0
vJXvL5i4OQY,2026-07-06,70,4,0
x1FB0zvtgOw,2026-07-06,222,4,1
xA--Kg9DtWM,2026-07-06,29,1,0
xB4ecIksJSY,2026-07-06,46,1,0
xJ05Nq48Zq4,2026-07-06,49,1,0
xic7AMpR4IM,2026-07-06,48,2,0
xsptE33QWNE,2026-07-06,7169,56,12
yZ8DSleduDs,2026-07-06,1053,20,1
y_rVPdd-RNY,2026-07-06,50,3,0
yiDhqGdxFPs,2026-07-06,556,15,2
yzvzl1LBXm0,2026-07-06,51,2,0
zT66rq7mEu4,2026-07-06,73,1,0
zToHhAif9Gw,2026-07-06,58,5,1
zcOZ0IEsXHc,2026-07-06,132,1,0
-W0cM6L62s8,2026-06-29,293,8,0
0VmI47XeOuE,2026-06-29,22,0,0
0i8W5wucIMc,2026-06-29,88,3,1
1-VRjF4aDgk,2026-06-29,132,6,0
1Hgmt97AkBw,2026-06-29,33,0,0
1ISPibwIVQA,2026-06-29,3545,23,1
1OxYQbmdW-Y,2026-06-29,1633,23,3
1eRuwnvwsPo,2026-06-29,69,1,0
2W7sPgGlNqo,2026-06-29,442,8,0
2eUOg1Vmt7Y,2026-06-29,2278,22,0
2s7evXo3BkI,2026-06-29,2873,70,2
46knscCk2Ic,2026-06-29,43,2,0
4JmKLgtmMBI,2026-06-29,21,0,0
4XgvRRtSUdg,2026-06-29,293,9,0
4aUW0262vu8,2026-06-29,70,2,0
4v5Vv8fsR-g,2026-06-29,41,2,0
5BEWVMsLsBo,2026-06-29,194,13,0
6QlUSg3-ivQ,2026-06-29,0,0,0
6lR81YOeNKs,2026-06-29,51,1,0
6mBufYO1YR8,2026-06-29,89,2,0
6rc09OdwHlk,2026-06-29,10496,129,2
7EhEb5ojYZw,2026-06-29,324,8,0
7beGTcu4wOY,2026-06-29,110,5,1
7bwkNrRpgw0,2026-06-29,29,2,0
7kTYy0cJ_EE,2026-06-29,36,0,0
7q20ukuXuN8,2026-06-29,1484,9,1
7sgJBBtJV3A,2026-06-29,125,6,0
8AMwesfk-DM,2026-06-29,110,5,0
8KfTQmLyYAY,2026-06-29,128,12,3
8_fVq-UewMc,2026-06-29,1479,74,2
9wkGoWLVjT8,2026-06-29,190,3,0
9xx1KaBQxVQ,2026-06-29,223,5,0
AARzy2sfqVw,2026-06-29,466,7,6
Aeue3yzSc4M,2026-06-29,75,4,1
AtGVhnK5jRo,2026-06-29,160,1,0
BQnwEe6r4Fg,2026-06-29,199,3,0
BUC65TLIGf8,2026-06-29,10788,224,6
CHz9g2LGYlo,2026-06-29,442,17,2
CrG-FruGb-k,2026-06-29,65,0,0
Cz9osSyqYXI,2026-06-29,79,4,0
DFETYUUNO18,2026-06-29,61,4,0
DPDmPO-JXe0,2026-06-29,91,3,0
DQlkV2DmA_M,2026-06-29,279,5,0
DWS8WsB2FgE,2026-06-29,37,1,1
Dc98c6LPQQE,2026-06-29,122,6,0
DebaxM_8EO0,2026-06-29,93,11,2
E6-cYClJn3Y,2026-06-29,87,5,0
EVkg5zFPcMs,2026-06-29,874,13,0
E_MeMkTfBsk,2026-06-29,50,3,0
FXk9SQvqFFs,2026-06-29,102,4,1
G0pKbjeeTMs,2026-06-29,9032,161,12
GLJffh1QDM4,2026-06-29,26,1,0
GSUn2ePNYsk,2026-06-29,38,1,0
Gcigj916zyE,2026-06-29,12,0,0
GgunOaMm_-g,2026-06-29,81,5,1
HDyKUodeuNw,2026-06-29,14,1,0
HvXbln87KY0,2026-06-29,9186,61,2
HyPyDdUy-Xk,2026-06-29,158,7,0
IAjVUpwzMGo,2026-06-29,13060,311,25
ICnRxj-bjJE,2026-06-29,439,9,0
IIT39Xomn94,2026-06-29,42,1,0
IQPxO_NmSJk,2026-06-29,2263,45,2
Ie-FqoNGqLA,2026-06-29,271,1,0
Im9z2T57eEw,2026-06-29,5408,44,3
J0GOADsEp4E,2026-06-29,88,2,0
JbwNhXjC16A,2026-06-29,102,2,0
K2jlyUL3zK8,2026-06-29,256,7,1
KpjJH-fdImI,2026-06-29,33,0,0
LDp0JP4L6YY,2026-06-29,1116,32,3
LXwH60B973Q,2026-06-29,39,1,0
Lox4HlSibXo,2026-06-29,49,2,0
M4Q186h3zHA,2026-06-29,93,5,2
MHxjAOrdxCU,2026-06-29,118,2,0
N-7O94hPplU,2026-06-29,39,2,0
N5qEWgYkGwk,2026-06-29,1185,26,9
NBrio9XsAto,2026-06-29,52,1,1
NMt3A12yjhg,2026-06-29,90,4,1
NQpnc4YfuQo,2026-06-29,116,4,0
NVwGmBS-wMw,2026-06-29,36,1,0
OTkdggNWv14,2026-06-29,155,3,0
OoG2Z1GdWQQ,2026-06-29,70,1,0
Oswa8OkiQPs,2026-06-29,76,3,0
OzgC7e3Eths,2026-06-29,25,1,0
P4--JGi1xH8,2026-06-29,37,2,0
PGZNyTVcZbI,2026-06-29,1417,39,2
PIOYkiA1qBw,2026-06-29,292,6,0
PLGbRoNcVL4,2026-06-29,54,2,0
PPTTWwot8uw,2026-06-29,74,6,0
Q275enpY7bY,2026-06-29,74,2,0
Q2KQ6SvIU4Q,2026-06-29,27,1,0
Q3olnvgueTQ,2026-06-29,499,8,2
Q6vUPD3f4bs,2026-06-29,362,10,0
Q7BvnpCsUAU,2026-06-29,76,5,1
QC05ysMl8oc,2026-06-29,656,8,1
QFg5SkPyiqQ,2026-06-29,28,0,0
Qc0HiH1iZ8U,2026-06-29,76,0,0
QueSk8MsubI,2026-06-29,243,7,2
R7hA1gBrsvQ,2026-06-29,36,2,0
RiYjYfMTGvw,2026-06-29,20,0,0
TGfUG__aOhw,2026-06-29,202,6,1
THxGW9huLRg,2026-06-29,66,4,0
TVlRs1BUsGM,2026-06-29,23,0,0
U92pTqhzxoQ,2026-06-29,67,3,0
UlDUQ9G0QHM,2026-06-29,37,1,0
Un9gEpkxsio,2026-06-29,25,0,0
V3pMWhj4lxQ,2026-06-29,38,1,0
VUPm0AxqTho,2026-06-29,6961,82,3
VgumMjYb89g,2026-06-29,77,2,1
VrvnwaTppAE,2026-06-29,122,3,0
W8clxC5S3dU,2026-06-29,680,8,0
X6JyQKV5d0E,2026-06-29,631,16,3
XEdE-i6as6I,2026-06-29,163,4,4
XHnA-a5rivU,2026-06-29,131,7,0
Xgk-fE4kDH4,2026-06-29,44,2,0
Xnd-Ygs7U3Y,2026-06-29,91,0,0
Y9dNljQTNe0,2026-06-29,33,0,0
YC6d_IxCfPo,2026-06-29,805,7,1
YDElIJ6jMrw,2026-06-29,75,2,0
YI0_i2mVva0,2026-06-29,297,10,1
YnFvHoWdvzs,2026-06-29,225,6,1
Z4Fo5F_mLuU,2026-06-29,100,1,0
ZWi_B_rqvt4,2026-06-29,62,0,0
ZgZVpp61cYY,2026-06-29,207,8,2
Zj6uiqMvFOU,2026-06-29,31,1,0
Zyg3scrypKQ,2026-06-29,60,3,1
_4lqZZO3ifA,2026-06-29,315,1,0
_VCX-MmBF_4,2026-06-29,3996,54,1
_cXvg-XPnUs,2026-06-29,85,2,0
_ofTsPs9mT8,2026-06-29,2390,95,9
_wQMZfzqCAo,2026-06-29,1382,38,0
a1nrZ-A7vSg,2026-06-29,83,2,2
a4PcaVKyCko,2026-06-29,120,8,0
aLp96mNnYA8,2026-06-29,635,17,2
aoP5EPC9Skw,2026-06-29,540,12,1
b94_Fgq1uM0,2026-06-29,671,12,0
bOvsWX2Mgmg,2026-06-29,6547,46,2
bZgmdcD9THA,2026-06-29,2838,15,3
ci1hFXvOMjw,2026-06-29,7823,125,8
dHx1iSHHwx4,2026-06-29,1270,6,4
dbYadcZ2uOU,2026-06-29,47,2,0
ddB92jjDOVs,2026-06-29,34,2,0
dnLOQnSM8W8,2026-06-29,13,1,0
eO7e64yu3Kk,2026-06-29,6037,141,11
eVL3dw9BfPc,2026-06-29,60,3,0
eXfqUxzE0MY,2026-06-29,5,1,0
ecJm9JHj18g,2026-06-29,40,1,0
ee-gYMaH1Rk,2026-06-29,3083,8,1
f144Cg6EGxE,2026-06-29,1057,28,1
ffCLLOraLFA,2026-06-29,66,3,0
gKrXqZNAV1Y,2026-06-29,604,6,1
hhX0ynoT_mc,2026-06-29,48,0,0
hipquVDxH70,2026-06-29,1537,33,2
i6Cfsd0CP2g,2026-06-29,340,15,3
iMbfo-nXbOg,2026-06-29,75,3,0
iNyOOzX6lKk,2026-06-29,41,0,0
jJT2Pjgug7s,2026-06-29,177,5,0
jRm_0dohWB4,2026-06-29,2319,46,4
kJzw5JPC6AI,2026-06-29,4231,71,7
kPT8l-XKm8A,2026-06-29,1078,17,1
kegfG0chZHI,2026-06-29,53,2,0
lcOQNnj3lwQ,2026-06-29,402,7,0
lqwMXNy0ATk,2026-06-29,9,5,0
m_WT3mJ0J9E,2026-06-29,166,8,2
mdQHFYj09wg,2026-06-29,33,1,0
mj_b9_nxJfw,2026-06-29,1434,44,3
mqLksU5um3Q,2026-06-29,504,18,2
nAYXMoOpNsM,2026-06-29,67,1,0
njqE2uGyysQ,2026-06-29,33,2,0
o3fMDF3PGhM,2026-06-29,10629,206,13
oQ1nPp7viGs,2026-06-29,647,2,0
pHAb6YNGRl4,2026-06-29,46,5,0
pLRAticn7NU,2026-06-29,30,1,0
pcSv3TjR5ZQ,2026-06-29,11589,236,12
pqAswnET2XQ,2026-06-29,188,6,0
q0n48c-f4O8,2026-06-29,90,4,0
qr6ATPTgl20,2026-06-29,1809,64,4
qytf-g55XFE,2026-06-29,234,4,0
rSYSSOP3h2k,2026-06-29,469,7,0
rvVwrHtI4gQ,2026-06-29,35,3,0
sV8nczRvPAU,2026-06-29,76,2,2
t3jyABNSOno,2026-06-29,31,0,0
t4eZfB4XTHg,2026-06-29,65,1,0
t8grl_NIYPw,2026-06-29,139,2,0
tIxrQnDwvx4,2026-06-29,82,1,0
thQUAzH5d2o,2026-06-29,72,6,0
uN-yP7FwIN4,2026-06-29,1036,32,6
ue5vLsIijHs,2026-06-29,82,1,0
v1Qnd2Uxcjs,2026-06-29,87,2,0
v1lKqeiQFTI,2026-06-29,516,13,1
vBRiaP5NgVw,2026-06-29,51,0,0
vJXvL5i4OQY,2026-06-29,67,3,0
x1FB0zvtgOw,2026-06-29,221,4,1
xA--Kg9DtWM,2026-06-29,29,1,0
xB4ecIksJSY,2026-06-29,46,1,0
xJ05Nq48Zq4,2026-06-29,49,1,0
xic7AMpR4IM,2026-06-29,48,2,0
xsptE33QWNE,2026-06-29,7164,56,12
yZ8DSleduDs,2026-06-29,1049,20,1
y_rVPdd-RNY,2026-06-29,50,3,0
yiDhqGdxFPs,2026-06-29,556,15,2
yzvzl1LBXm0,2026-06-29,50,2,0
zT66rq7mEu4,2026-06-29,73,1,0
zToHhAif9Gw,2026-06-29,58,5,1
zcOZ0IEsXHc,2026-06-29,126,1,0
-W0cM6L62s8,2026-05-11,293,8,0
0VmI47XeOuE,2026-05-11,22,0,0
0i8W5wucIMc,2026-05-11,70,2,1
1-VRjF4aDgk,2026-05-11,126,5,0
1Hgmt97AkBw,2026-05-11,31,0,0
1ISPibwIVQA,2026-05-11,3101,21,1
1OxYQbmdW-Y,2026-05-11,1626,23,3
1eRuwnvwsPo,2026-05-11,65,1,0
2W7sPgGlNqo,2026-05-11,416,7,0
2eUOg1Vmt7Y,2026-05-11,2238,22,0
2s7evXo3BkI,2026-05-11,2859,69,2
46knscCk2Ic,2026-05-11,43,2,0
4JmKLgtmMBI,2026-05-11,20,0,0
4XgvRRtSUdg,2026-05-11,284,9,0
4aUW0262vu8,2026-05-11,70,2,0
4v5Vv8fsR-g,2026-05-11,36,2,0
5BEWVMsLsBo,2026-05-11,193,13,0
6QlUSg3-ivQ,2026-05-11,0,0,0
6lR81YOeNKs,2026-05-11,50,1,0
6mBufYO1YR8,2026-05-11,84,2,0
6rc09OdwHlk,2026-05-11,10218,122,2
7EhEb5ojYZw,2026-05-11,302,7,0
7beGTcu4wOY,2026-05-11,109,5,1
7bwkNrRpgw0,2026-05-11,28,2,0
7kTYy0cJ_EE,2026-05-11,34,0,0
7q20ukuXuN8,2026-05-11,1328,9,1
7sgJBBtJV3A,2026-05-11,122,6,0
8AMwesfk-DM,2026-05-11,104,5,0
8_fVq-UewMc,2026-05-11,1455,74,2
9wkGoWLVjT8,2026-05-11,181,3,0
9xx1KaBQxVQ,2026-05-11,222,5,0
AARzy2sfqVw,2026-05-11,458,7,6
Aeue3yzSc4M,2026-05-11,74,4,1
AtGVhnK5jRo,2026-05-11,155,0,0
BQnwEe6r4Fg,2026-05-11,196,3,0
BUC65TLIGf8,2026-05-11,10497,218,6
C-lZzLmQrsw,2026-05-11,101,5,0
CHz9g2LGYlo,2026-05-11,432,17,2
CrG-FruGb-k,2026-05-11,62,0,0
Cz9osSyqYXI,2026-05-11,62,3,0
DFETYUUNO18,2026-05-11,60,4,0
DPDmPO-JXe0,2026-05-11,84,2,0
DQlkV2DmA_M,2026-05-11,241,4,0
DWS8WsB2FgE,2026-05-11,37,1,1
Dc98c6LPQQE,2026-05-11,107,6,0
DebaxM_8EO0,2026-05-11,85,10,2
E6-cYClJn3Y,2026-05-11,86,5,0
EVkg5zFPcMs,2026-05-11,856,12,0
E_MeMkTfBsk,2026-05-11,48,3,0
FXk9SQvqFFs,2026-05-11,95,4,1
G0pKbjeeTMs,2026-05-11,8971,160,12
GLJffh1QDM4,2026-05-11,25,1,0
Gcigj916zyE,2026-05-11,10,0,0
GgunOaMm_-g,2026-05-11,64,4,1
HDyKUodeuNw,2026-05-11,11,1,0
HvXbln87KY0,2026-05-11,9067,60,2
HyPyDdUy-Xk,2026-05-11,154,7,0
IAjVUpwzMGo,2026-05-11,12866,310,25
ICnRxj-bjJE,2026-05-11,438,9,0
IIT39Xomn94,2026-05-11,41,1,0
IQPxO_NmSJk,2026-05-11,2257,45,2
Ie-FqoNGqLA,2026-05-11,253,1,0
Im9z2T57eEw,2026-05-11,5362,43,3
J0GOADsEp4E,2026-05-11,85,2,0
JbwNhXjC16A,2026-05-11,100,2,0
K2jlyUL3zK8,2026-05-11,228,7,1
KpjJH-fdImI,2026-05-11,32,0,0
LDp0JP4L6YY,2026-05-11,981,28,3
LXwH60B973Q,2026-05-11,37,1,0
Lox4HlSibXo,2026-05-11,45,2,0
M4Q186h3zHA,2026-05-11,79,5,2
MHxjAOrdxCU,2026-05-11,108,0,0
N-7O94hPplU,2026-05-11,39,2,0
N5qEWgYkGwk,2026-05-11,1173,25,8
NBrio9XsAto,2026-05-11,48,1,1
NMt3A12yjhg,2026-05-11,90,4,1
NQpnc4YfuQo,2026-05-11,113,4,0
NVwGmBS-wMw,2026-05-11,36,1,0
OTkdggNWv14,2026-05-11,145,3,0
OoG2Z1GdWQQ,2026-05-11,66,1,0
Oswa8OkiQPs,2026-05-11,74,3,0
OzgC7e3Eths,2026-05-11,24,1,0
P4--JGi1xH8,2026-05-11,35,2,0
PGZNyTVcZbI,2026-05-11,1414,39,2
PIOYkiA1qBw,2026-05-11,288,6,0
PLGbRoNcVL4,2026-05-11,54,2,0
PPTTWwot8uw,2026-05-11,74,6,0
Q275enpY7bY,2026-05-11,68,2,0
Q3olnvgueTQ,2026-05-11,366,6,1
Q6vUPD3f4bs,2026-05-11,355,10,0
Q7BvnpCsUAU,2026-05-11,66,5,1
QC05ysMl8oc,2026-05-11,652,8,1
Qc0HiH1iZ8U,2026-05-11,75,0,0
QueSk8MsubI,2026-05-11,238,7,2
R7hA1gBrsvQ,2026-05-11,36,2,0
RiYjYfMTGvw,2026-05-11,20,0,0
TGfUG__aOhw,2026-05-11,197,6,1
THxGW9huLRg,2026-05-11,59,4,0
U92pTqhzxoQ,2026-05-11,64,3,0
UlDUQ9G0QHM,2026-05-11,36,1,0
V3pMWhj4lxQ,2026-05-11,37,1,0
VUPm0AxqTho,2026-05-11,6667,80,3
VgumMjYb89g,2026-05-11,72,2,1
VrvnwaTppAE,2026-05-11,115,3,0
W8clxC5S3dU,2026-05-11,674,8,0
X6JyQKV5d0E,2026-05-11,583,14,3
XEdE-i6as6I,2026-05-11,159,4,4
XHnA-a5rivU,2026-05-11,112,5,0
Xgk-fE4kDH4,2026-05-11,44,2,0
Xnd-Ygs7U3Y,2026-05-11,91,0,0
Y9dNljQTNe0,2026-05-11,33,0,0
YC6d_IxCfPo,2026-05-11,801,7,1
YDElIJ6jMrw,2026-05-11,70,2,0
YI0_i2mVva0,2026-05-11,293,10,1
YnFvHoWdvzs,2026-05-11,217,6,1
Z4Fo5F_mLuU,2026-05-11,99,1,0
ZWi_B_rqvt4,2026-05-11,58,0,0
ZgZVpp61cYY,2026-05-11,204,8,2
Zj6uiqMvFOU,2026-05-11,27,1,0
Zyg3scrypKQ,2026-05-11,57,3,1
_4lqZZO3ifA,2026-05-11,294,1,0
_VCX-MmBF_4,2026-05-11,3917,54,1
_cXvg-XPnUs,2026-05-11,74,2,0
_ofTsPs9mT8,2026-05-11,2332,93,9
_wQMZfzqCAo,2026-05-11,1344,38,0
a1nrZ-A7vSg,2026-05-11,79,2,2
a4PcaVKyCko,2026-05-11,119,8,0
aLp96mNnYA8,2026-05-11,554,13,1
aoP5EPC9Skw,2026-05-11,528,12,1
b94_Fgq1uM0,2026-05-11,667,12,0
bOvsWX2Mgmg,2026-05-11,6524,45,2
bZgmdcD9THA,2026-05-11,2633,15,3
ci1hFXvOMjw,2026-05-11,7774,124,8
dHx1iSHHwx4,2026-05-11,1212,6,4
dbYadcZ2uOU,2026-05-11,46,2,0
ddB92jjDOVs,2026-05-11,25,1,0
dnLOQnSM8W8,2026-05-11,13,1,0
eO7e64yu3Kk,2026-05-11,6014,140,11
eVL3dw9BfPc,2026-05-11,56,2,0
ecJm9JHj18g,2026-05-11,40,1,0
ee-gYMaH1Rk,2026-05-11,3029,8,1
f144Cg6EGxE,2026-05-11,773,20,1
ffCLLOraLFA,2026-05-11,59,2,0
gKrXqZNAV1Y,2026-05-11,591,6,1
hhX0ynoT_mc,2026-05-11,48,0,0
hipquVDxH70,2026-05-11,1530,33,2
i6Cfsd0CP2g,2026-05-11,262,13,3
iMbfo-nXbOg,2026-05-11,75,3,0
iNyOOzX6lKk,2026-05-11,41,0,0
jJT2Pjgug7s,2026-05-11,176,5,0
jRm_0dohWB4,2026-05-11,2298,46,4
kJzw5JPC6AI,2026-05-11,4127,68,7
kPT8l-XKm8A,2026-05-11,1059,17,1
kegfG0chZHI,2026-05-11,52,2,0
lcOQNnj3lwQ,2026-05-11,382,7,0
m_WT3mJ0J9E,2026-05-11,161,8,2
mdQHFYj09wg,2026-05-11,33,1,0
mj_b9_nxJfw,2026-05-11,1356,37,2
mqLksU5um3Q,2026-05-11,499,17,2
nAYXMoOpNsM,2026-05-11,66,1,0
njqE2uGyysQ,2026-05-11,31,2,0
o3fMDF3PGhM,2026-05-11,10472,201,13
oQ1nPp7viGs,2026-05-11,646,2,0
pHAb6YNGRl4,2026-05-11,42,4,0
pLRAticn7NU,2026-05-11,29,1,0
pcSv3TjR5ZQ,2026-05-11,11533,234,12
pqAswnET2XQ,2026-05-11,182,6,0
q0n48c-f4O8,2026-05-11,86,4,0
qr6ATPTgl20,2026-05-11,1808,64,4
qytf-g55XFE,2026-05-11,186,3,0
rSYSSOP3h2k,2026-05-11,457,7,0
rvVwrHtI4gQ,2026-05-11,35,3,0
sV8nczRvPAU,2026-05-11,67,1,2
t3jyABNSOno,2026-05-11,30,0,0
t4eZfB4XTHg,2026-05-11,61,1,0
t8grl_NIYPw,2026-05-11,139,2,0
tIxrQnDwvx4,2026-05-11,74,1,0
thQUAzH5d2o,2026-05-11,67,6,0
uN-yP7FwIN4,2026-05-11,873,26,6
ue5vLsIijHs,2026-05-11,79,1,0
v1Qnd2Uxcjs,2026-05-11,85,2,0
v1lKqeiQFTI,2026-05-11,498,12,1
vBRiaP5NgVw,2026-05-11,47,0,0
vJXvL5i4OQY,2026-05-11,59,2,0
x1FB0zvtgOw,2026-05-11,219,4,1
xB4ecIksJSY,2026-05-11,42,1,0
xJ05Nq48Zq4,2026-05-11,49,1,0
xic7AMpR4IM,2026-05-11,48,2,0
xsptE33QWNE,2026-05-11,7079,56,12
yZ8DSleduDs,2026-05-11,1023,20,1
y_rVPdd-RNY,2026-05-11,48,2,0
yiDhqGdxFPs,2026-05-11,551,14,2
yzvzl1LBXm0,2026-05-11,49,2,0
zT66rq7mEu4,2026-05-11,71,1,0
zToHhAif9Gw,2026-05-11,52,4,0
zcOZ0IEsXHc,2026-05-11,119,1,0
-W0cM6L62s8,2026-05-04,292,8,0
0VmI47XeOuE,2026-05-04,22,0,0
0i8W5wucIMc,2026-05-04,67,2,1
1-VRjF4aDgk,2026-05-04,122,5,0
1Hgmt97AkBw,2026-05-04,30,0,0
1ISPibwIVQA,2026-05-04,3058,22,1
1OxYQbmdW-Y,2026-05-04,1624,23,3
1eRuwnvwsPo,2026-05-04,63,1,0
2W7sPgGlNqo,2026-05-04,406,7,0
2eUOg1Vmt7Y,2026-05-04,2231,22,0
2s7evXo3BkI,2026-05-04,2856,69,2
46knscCk2Ic,2026-05-04,42,2,0
4JmKLgtmMBI,2026-05-04,18,0,0
4XgvRRtSUdg,2026-05-04,284,9,0
4aUW0262vu8,2026-05-04,69,2,0
4v5Vv8fsR-g,2026-05-04,34,2,0
5BEWVMsLsBo,2026-05-04,191,13,0
6QlUSg3-ivQ,2026-05-04,0,0,0
6lR81YOeNKs,2026-05-04,49,1,0
6mBufYO1YR8,2026-05-04,84,2,0
6rc09OdwHlk,2026-05-04,10169,122,2
7EhEb5ojYZw,2026-05-04,297,7,0
7beGTcu4wOY,2026-05-04,109,5,1
7bwkNrRpgw0,2026-05-04,28,2,0
7kTYy0cJ_EE,2026-05-04,33,0,0
7q20ukuXuN8,2026-05-04,1304,9,1
7sgJBBtJV3A,2026-05-04,121,6,0
8AMwesfk-DM,2026-05-04,102,5,0
8_fVq-UewMc,2026-05-04,1439,74,2
9wkGoWLVjT8,2026-05-04,176,3,0
9xx1KaBQxVQ,2026-05-04,221,5,0
AARzy2sfqVw,2026-05-04,458,7,6
Aeue3yzSc4M,2026-05-04,74,4,1
AtGVhnK5jRo,2026-05-04,154,0,0
BQnwEe6r4Fg,2026-05-04,191,2,0
BUC65TLIGf8,2026-05-04,10454,218,6
C-lZzLmQrsw,2026-05-04,101,5,0
CHz9g2LGYlo,2026-05-04,424,17,2
CrG-FruGb-k,2026-05-04,61,0,0
Cz9osSyqYXI,2026-05-04,61,3,0
DFETYUUNO18,2026-05-04,60,4,0
DPDmPO-JXe0,2026-05-04,84,2,0
DQlkV2DmA_M,2026-05-04,225,4,0
DWS8WsB2FgE,2026-05-04,36,1,1
Dc98c6LPQQE,2026-05-04,97,5,0
DebaxM_8EO0,2026-05-04,83,10,2
E6-cYClJn3Y,2026-05-04,82,5,0
EVkg5zFPcMs,2026-05-04,856,12,0
E_MeMkTfBsk,2026-05-04,47,3,0
FXk9SQvqFFs,2026-05-04,95,4,1
G0pKbjeeTMs,2026-05-04,8962,160,12
GLJffh1QDM4,2026-05-04,25,1,0
Gcigj916zyE,2026-05-04,10,0,0
GgunOaMm_-g,2026-05-04,64,4,1
HDyKUodeuNw,2026-05-04,11,1,0
HvXbln87KY0,2026-05-04,9044,60,2
HyPyDdUy-Xk,2026-05-04,149,7,0
IAjVUpwzMGo,2026-05-04,12834,309,25
ICnRxj-bjJE,2026-05-04,438,9,0
IIT39Xomn94,2026-05-04,39,1,0
IQPxO_NmSJk,2026-05-04,2254,45,2
Ie-FqoNGqLA,2026-05-04,252,1,0
Im9z2T57eEw,2026-05-04,5355,43,3
J0GOADsEp4E,2026-05-04,80,2,0
JbwNhXjC16A,2026-05-04,97,2,0
K2jlyUL3zK8,2026-05-04,223,6,1
KpjJH-fdImI,2026-05-04,31,0,0
LDp0JP4L6YY,2026-05-04,932,27,3
LXwH60B973Q,2026-05-04,35,1,0
Lox4HlSibXo,2026-05-04,44,2,0
M4Q186h3zHA,2026-05-04,78,5,2
MHxjAOrdxCU,2026-05-04,105,0,0
N-7O94hPplU,2026-05-04,39,2,0
N5qEWgYkGwk,2026-05-04,1173,25,8
NBrio9XsAto,2026-05-04,47,1,1
NMt3A12yjhg,2026-05-04,89,4,1
NQpnc4YfuQo,2026-05-04,112,4,0
NVwGmBS-wMw,2026-05-04,35,1,0
OTkdggNWv14,2026-05-04,142,3,0
OoG2Z1GdWQQ,2026-05-04,65,1,0
Oswa8OkiQPs,2026-05-04,72,3,0
OzgC7e3Eths,2026-05-04,24,1,0
P4--JGi1xH8,2026-05-04,34,2,0
PGZNyTVcZbI,2026-05-04,1411,39,2
PIOYkiA1qBw,2026-05-04,275,5,0
PLGbRoNcVL4,2026-05-04,53,2,0
PPTTWwot8uw,2026-05-04,74,6,0
Q275enpY7bY,2026-05-04,67,2,0
Q3olnvgueTQ,2026-05-04,332,6,1
Q6vUPD3f4bs,2026-05-04,350,10,0
Q7BvnpCsUAU,2026-05-04,63,5,1
QC05ysMl8oc,2026-05-04,652,8,1
Qc0HiH1iZ8U,2026-05-04,73,0,0
QueSk8MsubI,2026-05-04,238,7,2
R7hA1gBrsvQ,2026-05-04,35,2,0
RiYjYfMTGvw,2026-05-04,20,0,0
TGfUG__aOhw,2026-05-04,193,5,1
THxGW9huLRg,2026-05-04,58,4,0
U92pTqhzxoQ,2026-05-04,62,3,0
UlDUQ9G0QHM,2026-05-04,35,1,0
V3pMWhj4lxQ,2026-05-04,37,1,0
VUPm0AxqTho,2026-05-04,6611,80,3
VgumMjYb89g,2026-05-04,72,2,1
VrvnwaTppAE,2026-05-04,113,3,0
